# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
9.768585e-03	9.741949e-03	5.752555e+02	-8.885557e+04	-1.365200e-02	-2.558111e-05	1.002731e+00	9.972733e-01	9.783513e-03
9.870953e-03	9.843757e-03	5.663262e+02	-8.657591e+04	-1.379499e-02	-2.570982e-05	1.002760e+00	9.972448e-01	9.886200e-03
9.974393e-03	9.946624e-03	5.575353e+02	-8.435137e+04	-1.393948e-02	-2.584322e-05	1.002788e+00	9.972160e-01	9.989966e-03
1.007892e-02	1.005057e-02	5.488810e+02	-8.218553e+04	-1.408546e-02	-2.597238e-05	1.002817e+00	9.971869e-01	1.009483e-02
1.018454e-02	1.015559e-02	5.403607e+02	-8.008188e+04	-1.423295e-02	-2.610764e-05	1.002846e+00	9.971575e-01	1.020079e-02
1.029126e-02	1.026170e-02	5.319730e+02	-7.802187e+04	-1.438197e-02	-2.623870e-05	1.002876e+00	9.971277e-01	1.030785e-02
1.039911e-02	1.036893e-02	5.237150e+02	-7.602008e+04	-1.453253e-02	-2.637357e-05	1.002905e+00	9.970977e-01	1.041606e-02
1.050808e-02	1.047726e-02	5.155855e+02	-7.406863e+04	-1.468466e-02	-2.650795e-05	1.002935e+00	9.970674e-01	1.052539e-02
1.061820e-02	1.058674e-02	5.075821e+02	-7.216493e+04	-1.483835e-02	-2.664118e-05	1.002966e+00	9.970367e-01	1.063588e-02
1.072947e-02	1.069734e-02	4.997029e+02	-7.031377e+04	-1.499364e-02	-2.677750e-05	1.002997e+00	9.970058e-01	1.074753e-02
1.084191e-02	1.080911e-02	4.919459e+02	-6.851198e+04	-1.515053e-02	-2.691376e-05	1.003028e+00	9.969745e-01	1.086036e-02
1.095552e-02	1.092203e-02	4.843092e+02	-6.675073e+04	-1.530905e-02	-2.705245e-05	1.003059e+00	9.969429e-01	1.097436e-02
1.107033e-02	1.103613e-02	4.767914e+02	-6.503475e+04	-1.546921e-02	-2.718528e-05	1.003091e+00	9.969109e-01	1.108957e-02
1.118634e-02	1.115142e-02	4.693898e+02	-6.337311e+04	-1.563101e-02	-2.732761e-05	1.003123e+00	9.968787e-01	1.120600e-02
1.130356e-02	1.126791e-02	4.621033e+02	-6.174002e+04	-1.579451e-02	-2.746547e-05	1.003155e+00	9.968461e-01	1.132364e-02
1.142202e-02	1.138562e-02	4.549299e+02	-6.015700e+04	-1.595968e-02	-2.760379e-05	1.003188e+00	9.968132e-01	1.144252e-02
1.154171e-02	1.150454e-02	4.478677e+02	-5.861525e+04	-1.612657e-02	-2.774501e-05	1.003221e+00	9.967799e-01	1.156265e-02
1.166266e-02	1.162471e-02	4.409151e+02	-5.711164e+04	-1.629517e-02	-2.788539e-05	1.003254e+00	9.967463e-01	1.168405e-02
1.178487e-02	1.174613e-02	4.340703e+02	-5.564507e+04	-1.646553e-02	-2.802955e-05	1.003287e+00	9.967123e-01	1.180672e-02
1.190837e-02	1.186881e-02	4.273320e+02	-5.421558e+04	-1.663765e-02	-2.816851e-05	1.003322e+00	9.966780e-01	1.193068e-02
1.203316e-02	1.199277e-02	4.206979e+02	-5.282576e+04	-1.681154e-02	-2.831355e-05	1.003356e+00	9.966433e-01	1.205595e-02
1.215926e-02	1.211802e-02	4.141672e+02	-5.146871e+04	-1.698724e-02	-2.845508e-05	1.003391e+00	9.966083e-01	1.218253e-02
1.228668e-02	1.224457e-02	4.077375e+02	-5.014861e+04	-1.716473e-02	-2.859905e-05	1.003426e+00	9.965729e-01	1.231045e-02
1.241544e-02	1.237245e-02	4.014077e+02	-4.886220e+04	-1.734408e-02	-2.874534e-05	1.003461e+00	9.965372e-01	1.243971e-02
1.254554e-02	1.250164e-02	3.951761e+02	-4.760965e+04	-1.752526e-02	-2.889100e-05	1.003497e+00	9.965011e-01	1.257033e-02
1.267701e-02	1.263219e-02	3.890413e+02	-4.638412e+04	-1.770833e-02	-2.903571e-05	1.003533e+00	9.964646e-01	1.270233e-02
1.280986e-02	1.276410e-02	3.830016e+02	-4.519950e+04	-1.789327e-02	-2.918274e-05	1.003570e+00	9.964277e-01	1.283572e-02
1.294409e-02	1.289737e-02	3.770555e+02	-4.403773e+04	-1.808013e-02	-2.933373e-05	1.003606e+00	9.963905e-01	1.297050e-02
1.307974e-02	1.303204e-02	3.712020e+02	-4.290690e+04	-1.826893e-02	-2.947838e-05	1.003644e+00	9.963529e-01	1.310671e-02
1.321680e-02	1.316809e-02	3.654391e+02	-4.180709e+04	-1.845965e-02	-2.962992e-05	1.003681e+00	9.963149e-01	1.324435e-02
1.335531e-02	1.330558e-02	3.597658e+02	-4.073238e+04	-1.865238e-02	-2.977829e-05	1.003719e+00	9.962765e-01	1.338344e-02
1.349526e-02	1.344449e-02	3.541805e+02	-3.969118e+04	-1.884705e-02	-2.992795e-05	1.003758e+00	9.962377e-01	1.352399e-02
1.363668e-02	1.358484e-02	3.486817e+02	-3.867137e+04	-1.904376e-02	-3.008117e-05	1.003796e+00	9.961985e-01	1.366602e-02
1.377958e-02	1.372665e-02	3.432684e+02	-3.768014e+04	-1.924248e-02	-3.023100e-05	1.003836e+00	9.961589e-01	1.380955e-02
1.392398e-02	1.386994e-02	3.379390e+02	-3.671076e+04	-1.944326e-02	-3.038577e-05	1.003875e+00	9.961189e-01	1.395459e-02
1.406990e-02	1.401472e-02	3.326926e+02	-3.577038e+04	-1.964612e-02	-3.053616e-05	1.003915e+00	9.960785e-01	1.410116e-02
1.421734e-02	1.416101e-02	3.275272e+02	-3.485429e+04	-1.985104e-02	-3.069195e-05	1.003955e+00	9.960377e-01	1.424926e-02
1.436633e-02	1.430881e-02	3.224422e+02	-3.396026e+04	-2.005811e-02	-3.084809e-05	1.003996e+00	9.959964e-01	1.439893e-02
1.451687e-02	1.445815e-02	3.174360e+02	-3.308913e+04	-2.026728e-02	-3.100230e-05	1.004037e+00	9.959547e-01	1.455017e-02
1.466900e-02	1.460904e-02	3.125077e+02	-3.223883e+04	-2.047863e-02	-3.115735e-05	1.004079e+00	9.959127e-01	1.470301e-02
1.482272e-02	1.476150e-02	3.076557e+02	-3.141388e+04	-2.069213e-02	-3.131436e-05	1.004121e+00	9.958701e-01	1.485745e-02
1.497805e-02	1.491555e-02	3.028791e+02	-3.060725e+04	-2.090785e-02	-3.147313e-05	1.004163e+00	9.958272e-01	1.501352e-02
1.513501e-02	1.507120e-02	2.981765e+02	-2.982353e+04	-2.112578e-02	-3.163057e-05	1.004206e+00	9.957838e-01	1.517123e-02
1.529361e-02	1.522846e-02	2.935469e+02	-2.905719e+04	-2.134596e-02	-3.179164e-05	1.004249e+00	9.957399e-01	1.533060e-02
1.545388e-02	1.538736e-02	2.889894e+02	-2.831166e+04	-2.156841e-02	-3.194707e-05	1.004294e+00	9.956956e-01	1.549166e-02
1.561583e-02	1.554791e-02	2.845023e+02	-2.758728e+04	-2.179313e-02	-3.211181e-05	1.004337e+00	9.956509e-01	1.565441e-02
1.577947e-02	1.571013e-02	2.800850e+02	-2.687962e+04	-2.202020e-02	-3.227253e-05	1.004382e+00	9.956056e-01	1.581887e-02
1.594482e-02	1.587402e-02	2.757363e+02	-2.619132e+04	-2.224955e-02	-3.243253e-05	1.004428e+00	9.955600e-01	1.598506e-02
1.611191e-02	1.603963e-02	2.714550e+02	-2.551719e+04	-2.248130e-02	-3.259608e-05	1.004473e+00	9.955138e-01	1.615301e-02
1.628076e-02	1.620696e-02	2.672403e+02	-2.486360e+04	-2.271541e-02	-3.275707e-05	1.004520e+00	9.954672e-01	1.632273e-02
1.645137e-02	1.637602e-02	2.630907e+02	-2.422842e+04	-2.295194e-02	-3.292688e-05	1.004565e+00	9.954201e-01	1.649423e-02
1.662376e-02	1.654683e-02	2.590057e+02	-2.360579e+04	-2.319090e-02	-3.308736e-05	1.004613e+00	9.953726e-01	1.666753e-02
1.679797e-02	1.671943e-02	2.549841e+02	-2.300021e+04	-2.343230e-02	-3.325572e-05	1.004660e+00	9.953245e-01	1.684267e-02
1.697400e-02	1.689381e-02	2.510249e+02	-2.241151e+04	-2.367622e-02	-3.342171e-05	1.004708e+00	9.952759e-01	1.701965e-02
1.715187e-02	1.707000e-02	2.471271e+02	-2.183682e+04	-2.392259e-02	-3.358842e-05	1.004756e+00	9.952269e-01	1.719849e-02
1.733161e-02	1.724803e-02	2.432899e+02	-2.127546e+04	-2.417154e-02	-3.375583e-05	1.004805e+00	9.951774e-01	1.737922e-02
1.751324e-02	1.742790e-02	2.395122e+02	-2.073237e+04	-2.442300e-02	-3.392278e-05	1.004855e+00	9.951273e-01	1.756187e-02
1.769676e-02	1.760963e-02	2.357929e+02	-2.020016e+04	-2.467707e-02	-3.409699e-05	1.004904e+00	9.950767e-01	1.774642e-02
1.788221e-02	1.779326e-02	2.321318e+02	-1.968202e+04	-2.493374e-02	-3.426289e-05	1.004955e+00	9.950257e-01	1.793293e-02
1.806960e-02	1.797878e-02	2.285271e+02	-1.917836e+04	-2.519303e-02	-3.443680e-05	1.005005e+00	9.949741e-01	1.812140e-02
1.825896e-02	1.816624e-02	2.249785e+02	-1.868587e+04	-2.545501e-02	-3.460670e-05	1.005057e+00	9.949219e-01	1.831186e-02
1.845030e-02	1.835564e-02	2.214850e+02	-1.820749e+04	-2.571964e-02	-3.478098e-05	1.005108e+00	9.948693e-01	1.850432e-02
1.864365e-02	1.854700e-02	2.180457e+02	-1.774017e+04	-2.598703e-02	-3.495314e-05	1.005161e+00	9.948161e-01	1.869882e-02
1.883902e-02	1.874035e-02	2.146599e+02	-1.728683e+04	-2.625710e-02	-3.512619e-05	1.005214e+00	9.947623e-01	1.889536e-02
1.903644e-02	1.893570e-02	2.113263e+02	-1.684350e+04	-2.652999e-02	-3.530508e-05	1.005267e+00	9.947081e-01	1.909398e-02
1.923592e-02	1.913307e-02	2.080449e+02	-1.641172e+04	-2.680564e-02	-3.547600e-05	1.005322e+00	9.946532e-01	1.929468e-02
1.943750e-02	1.933250e-02	2.048141e+02	-1.599141e+04	-2.708412e-02	-3.565595e-05	1.005376e+00	9.945978e-01	1.949751e-02
1.964119e-02	1.953399e-02	2.016336e+02	-1.558116e+04	-2.736547e-02	-3.582978e-05	1.005432e+00	9.945419e-01	1.970248e-02
1.984702e-02	1.973757e-02	1.985023e+02	-1.518218e+04	-2.764967e-02	-3.601224e-05	1.005486e+00	9.944853e-01	1.990961e-02
2.005500e-02	1.994326e-02	1.954198e+02	-1.479329e+04	-2.793684e-02	-3.618907e-05	1.005543e+00	9.944282e-01	2.011892e-02
2.026516e-02	2.015108e-02	1.923851e+02	-1.441421e+04	-2.822686e-02	-3.636602e-05	1.005600e+00	9.943705e-01	2.033043e-02
2.047753e-02	2.036106e-02	1.893974e+02	-1.404467e+04	-2.851992e-02	-3.654868e-05	1.005657e+00	9.943123e-01	2.054419e-02
2.069212e-02	2.057321e-02	1.864561e+02	-1.368600e+04	-2.881592e-02	-3.672895e-05	1.005715e+00	9.942534e-01	2.076019e-02
2.090895e-02	2.078755e-02	1.835604e+02	-1.333480e+04	-2.911499e-02	-3.691435e-05	1.005773e+00	9.941939e-01	2.097846e-02
2.112806e-02	2.100412e-02	1.807099e+02	-1.299295e+04	-2.941709e-02	-3.709130e-05	1.005833e+00	9.941339e-01	2.119905e-02
2.134947e-02	2.122294e-02	1.779033e+02	-1.266030e+04	-2.972228e-02	-3.728007e-05	1.005891e+00	9.940732e-01	2.142196e-02
2.157320e-02	2.144402e-02	1.751405e+02	-1.233604e+04	-3.003062e-02	-3.746050e-05	1.005953e+00	9.940119e-01	2.164723e-02
2.179927e-02	2.166738e-02	1.724204e+02	-1.202069e+04	-3.034205e-02	-3.764931e-05	1.006013e+00	9.939500e-01	2.187487e-02
2.202771e-02	2.189306e-02	1.697427e+02	-1.171205e+04	-3.065674e-02	-3.783367e-05	1.006074e+00	9.938874e-01	2.210491e-02
2.225854e-02	2.212108e-02	1.671065e+02	-1.141251e+04	-3.097454e-02	-3.801749e-05	1.006137e+00	9.938242e-01	2.233737e-02
2.249180e-02	2.235146e-02	1.645111e+02	-1.112022e+04	-3.129567e-02	-3.820907e-05	1.006199e+00	9.937604e-01	2.257230e-02
2.272749e-02	2.258421e-02	1.619562e+02	-1.083558e+04	-3.162001e-02	-3.839405e-05	1.006263e+00	9.936960e-01	2.280970e-02
2.296566e-02	2.281939e-02	1.594408e+02	-1.055731e+04	-3.194770e-02	-3.858634e-05	1.006326e+00	9.936308e-01	2.304961e-02
2.320633e-02	2.305700e-02	1.569646e+02	-1.028794e+04	-3.227872e-02	-3.877175e-05	1.006392e+00	9.935650e-01	2.329205e-02
2.344951e-02	2.329706e-02	1.545265e+02	-1.002477e+04	-3.261309e-02	-3.896963e-05	1.006455e+00	9.934986e-01	2.353705e-02
2.369524e-02	2.353960e-02	1.521266e+02	-9.767225e+03	-3.295093e-02	-3.915588e-05	1.006522e+00	9.934315e-01	2.378463e-02
2.394355e-02	2.378465e-02	1.497638e+02	-9.518055e+03	-3.329212e-02	-3.935042e-05	1.006588e+00	9.933637e-01	2.403483e-02
2.419446e-02	2.403224e-02	1.474377e+02	-9.273509e+03	-3.363689e-02	-3.954361e-05	1.006655e+00	9.932952e-01	2.428767e-02
2.444800e-02	2.428239e-02	1.451478e+02	-9.036625e+03	-3.398505e-02	-3.973252e-05	1.006725e+00	9.932260e-01	2.454318e-02
2.470420e-02	2.453513e-02	1.428932e+02	-8.805337e+03	-3.433684e-02	-3.993462e-05	1.006791e+00	9.931562e-01	2.480139e-02
2.496308e-02	2.479047e-02	1.406738e+02	-8.579842e+03	-3.469217e-02	-4.012415e-05	1.006862e+00	9.930856e-01	2.506233e-02
2.522468e-02	2.504847e-02	1.384887e+02	-8.360438e+03	-3.505112e-02	-4.032601e-05	1.006930e+00	9.930143e-01	2.532603e-02
2.548901e-02	2.530912e-02	1.363377e+02	-8.146470e+03	-3.541374e-02	-4.051909e-05	1.007002e+00	9.929423e-01	2.559250e-02
2.575612e-02	2.557247e-02	1.342199e+02	-7.937759e+03	-3.578000e-02	-4.072166e-05	1.007072e+00	9.928695e-01	2.586180e-02
2.602603e-02	2.583854e-02	1.321352e+02	-7.734211e+03	-3.615007e-02	-4.091630e-05	1.007145e+00	9.927961e-01	2.613394e-02
2.629876e-02	2.610735e-02	1.300827e+02	-7.537146e+03	-3.652376e-02	-4.111695e-05	1.007218e+00	9.927219e-01	2.640895e-02
2.657435e-02	2.637895e-02	1.280621e+02	-7.343839e+03	-3.690138e-02	-4.131986e-05	1.007290e+00	9.926469e-01	2.668687e-02
2.685283e-02	2.665335e-02	1.260729e+02	-7.156160e+03	-3.728271e-02	-4.151471e-05	1.007366e+00	9.925712e-01	2.696773e-02
2.713423e-02	2.693058e-02	1.241144e+02	-6.973178e+03	-3.766799e-02	-4.172533e-05	1.007438e+00	9.924947e-01	2.725156e-02
2.741857e-02	2.721067e-02	1.221865e+02	-6.794675e+03	-3.805715e-02	-4.192245e-05	1.007516e+00	9.924175e-01	2.753838e-02
2.770590e-02	2.749366e-02	1.202884e+02	-6.620379e+03	-3.845025e-02	-4.213062e-05	1.007591e+00	9.923394e-01	2.782825e-02
2.799624e-02	2.777957e-02	1.184200e+02	-6.451444e+03	-3.884737e-02	-4.232998e-05	1.007669e+00	9.922606e-01	2.812117e-02
2.828962e-02	2.806842e-02	1.165803e+02	-6.286861e+03	-3.924844e-02	-4.254316e-05	1.007745e+00	9.921810e-01	2.841719e-02
2.858607e-02	2.836026e-02	1.147694e+02	-6.125132e+03	-3.965370e-02	-4.274431e-05	1.007825e+00	9.921006e-01	2.871634e-02
2.888563e-02	2.865511e-02	1.129865e+02	-5.969336e+03	-4.006288e-02	-4.294927e-05	1.007905e+00	9.920194e-01	2.901865e-02
2.918833e-02	2.895300e-02	1.112312e+02	-5.815804e+03	-4.047636e-02	-4.316154e-05	1.007983e+00	9.919374e-01	2.932416e-02
2.949421e-02	2.925397e-02	1.095034e+02	-5.667748e+03	-4.089390e-02	-4.336452e-05	1.008066e+00	9.918546e-01	2.963291e-02
2.980328e-02	2.955803e-02	1.078020e+02	-5.522827e+03	-4.131574e-02	-4.358251e-05	1.008145e+00	9.917709e-01	2.994490e-02
3.011560e-02	2.986523e-02	1.061275e+02	-5.381114e+03	-4.174182e-02	-4.378465e-05	1.008230e+00	9.916864e-01	3.026021e-02
3.043119e-02	3.017560e-02	1.044786e+02	-5.243787e+03	-4.217218e-02	-4.400303e-05	1.008311e+00	9.916010e-01	3.057885e-02
3.075009e-02	3.048917e-02	1.028556e+02	-5.109880e+03	-4.260696e-02	-4.421034e-05	1.008397e+00	9.915148e-01	3.090086e-02
3.107232e-02	3.080596e-02	1.012575e+02	-4.979407e+03	-4.304602e-02	-4.442951e-05	1.008479e+00	9.914277e-01	3.122627e-02
3.139794e-02	3.112603e-02	9.968449e+01	-4.851130e+03	-4.348967e-02	-4.463746e-05	1.008567e+00	9.913398e-01	3.155513e-02
3.172697e-02	3.144939e-02	9.813581e+01	-4.728216e+03	-4.393758e-02	-4.484964e-05	1.008654e+00	9.912510e-01	3.188747e-02
3.205944e-02	3.177607e-02	9.661102e+01	-4.606878e+03	-4.439018e-02	-4.507199e-05	1.008739e+00	9.911613e-01	3.222332e-02
3.239540e-02	3.210613e-02	9.511016e+01	-4.489205e+03	-4.484722e-02	-4.528082e-05	1.008830e+00	9.910707e-01	3.256272e-02
3.273488e-02	3.243958e-02	9.363233e+01	-4.374427e+03	-4.530894e-02	-4.550507e-05	1.008917e+00	9.909791e-01	3.290572e-02
3.307792e-02	3.277647e-02	9.217772e+01	-4.262709e+03	-4.577528e-02	-4.571561e-05	1.009009e+00	9.908867e-01	3.325236e-02
3.342455e-02	3.311682e-02	9.074540e+01	-4.153783e+03	-4.624629e-02	-4.594275e-05	1.009097e+00	9.907934e-01	3.360265e-02
3.377482e-02	3.346068e-02	8.933560e+01	-4.047562e+03	-4.672213e-02	-4.615501e-05	1.009191e+00	9.906991e-01	3.395667e-02
3.412875e-02	3.380807e-02	8.794741e+01	-3.944423e+03	-4.720261e-02	-4.638321e-05	1.009281e+00	9.906039e-01	3.431442e-02
3.448640e-02	3.415905e-02	8.658103e+01	-3.842864e+03	-4.768813e-02	-4.659887e-05	1.009376e+00	9.905077e-01	3.467597e-02
3.484779e-02	3.451362e-02	8.523582e+01	-3.745579e+03	-4.817825e-02	-4.681684e-05	1.009472e+00	9.904106e-01	3.504134e-02
3.521297e-02	3.487185e-02	8.391127e+01	-3.649487e+03	-4.867352e-02	-4.704873e-05	1.009564e+00	9.903125e-01	3.541059e-02
3.558197e-02	3.523375e-02	8.260762e+01	-3.556270e+03	-4.917360e-02	-4.726256e-05	1.009664e+00	9.902135e-01	3.578374e-02
3.595485e-02	3.559938e-02	8.132389e+01	-3.465508e+03	-4.967879e-02	-4.749593e-05	1.009757e+00	9.901134e-01	3.616086e-02
3.633163e-02	3.596876e-02	8.006036e+01	-3.376981e+03	-5.018902e-02	-4.771339e-05	1.009858e+00	9.900124e-01	3.654198e-02
3.671236e-02	3.634195e-02	7.881618e+01	-3.290838e+03	-5.070433e-02	-4.794857e-05	1.009954e+00	9.899104e-01	3.692713e-02
3.709707e-02	3.671895e-02	7.759159e+01	-3.206672e+03	-5.122490e-02	-4.816844e-05	1.010056e+00	9.898073e-01	3.731635e-02
3.748582e-02	3.709984e-02	7.638578e+01	-3.124917e+03	-5.175053e-02	-4.840252e-05	1.010155e+00	9.897033e-01	3.770972e-02
3.787865e-02	3.748464e-02	7.519889e+01	-3.044642e+03	-5.228164e-02	-4.862586e-05	1.010258e+00	9.895981e-01	3.810726e-02
3.827559e-02	3.787339e-02	7.403039e+01	-2.967506e+03	-5.281777e-02	-4.885254e-05	1.010362e+00	9.894920e-01	3.850901e-02
3.867669e-02	3.826613e-02	7.287989e+01	-2.891432e+03	-5.335951e-02	-4.908927e-05	1.010463e+00	9.893848e-01	3.891502e-02
3.908199e-02	3.866290e-02	7.174746e+01	-2.817794e+03	-5.390646e-02	-4.931281e-05	1.010571e+00	9.892766e-01	3.932533e-02
3.949154e-02	3.906374e-02	7.063237e+01	-2.745762e+03	-5.445902e-02	-4.955337e-05	1.010673e+00	9.891673e-01	3.974000e-02
3.990538e-02	3.946869e-02	6.953488e+01	-2.675721e+03	-5.501701e-02	-4.977649e-05	1.010783e+00	9.890569e-01	4.015906e-02
4.032356e-02	3.987780e-02	6.845412e+01	-2.607445e+03	-5.558058e-02	-5.002045e-05	1.010887e+00	9.889454e-01	4.058257e-02
4.074612e-02	4.029110e-02	6.739046e+01	-2.540783e+03	-5.614984e-02	-5.024496e-05	1.010999e+00	9.888329e-01	4.101057e-02
4.117311e-02	4.070864e-02	6.634303e+01	-2.476147e+03	-5.672462e-02	-5.048875e-05	1.011106e+00	9.887192e-01	4.144311e-02
4.160458e-02	4.113047e-02	6.531209e+01	-2.412621e+03	-5.730536e-02	-5.071863e-05	1.011219e+00	9.886044e-01	4.188025e-02
4.204056e-02	4.155661e-02	6.429706e+01	-2.351447e+03	-5.789157e-02	-5.095552e-05	1.011331e+00	9.884885e-01	4.232202e-02
4.248112e-02	4.198712e-02	6.329778e+01	-2.291075e+03	-5.848391e-02	-5.119456e-05	1.011443e+00	9.883714e-01	4.276849e-02
4.292629e-02	4.242204e-02	6.231412e+01	-2.233033e+03	-5.908184e-02	-5.142699e-05	1.011559e+00	9.882532e-01	4.321970e-02
4.337612e-02	4.286141e-02	6.134552e+01	-2.175821e+03	-5.968595e-02	-5.167605e-05	1.011670e+00	9.881338e-01	4.367569e-02
4.383067e-02	4.330528e-02	6.039227e+01	-2.120332e+03	-6.029590e-02	-5.190360e-05	1.011791e+00	9.880132e-01	4.413654e-02
4.428999e-02	4.375371e-02	5.945349e+01	-2.066363e+03	-6.091197e-02	-5.215607e-05	1.011903e+00	9.878915e-01	4.460228e-02
4.475411e-02	4.420670e-02	5.852959e+01	-2.013607e+03	-6.153417e-02	-5.238753e-05	1.012025e+00	9.877686e-01	4.507296e-02
4.522310e-02	4.466434e-02	5.761976e+01	-1.962274e+03	-6.216243e-02	-5.263938e-05	1.012141e+00	9.876445e-01	4.554865e-02
4.569701e-02	4.512667e-02	5.672434e+01	-1.912122e+03	-6.279711e-02	-5.287221e-05	1.012265e+00	9.875191e-01	4.602939e-02
4.617588e-02	4.559372e-02	5.584257e+01	-1.863670e+03	-6.343778e-02	-5.312539e-05	1.012383e+00	9.873926e-01	4.651524e-02
4.665977e-02	4.606555e-02	5.497468e+01	-1.815625e+03	-6.408517e-02	-5.336505e-05	1.012507e+00	9.872648e-01	4.700625e-02
4.714873e-02	4.654220e-02	5.412029e+01	-1.769831e+03	-6.473850e-02	-5.360355e-05	1.012634e+00	9.871358e-01	4.750249e-02
4.764281e-02	4.702371e-02	5.327896e+01	-1.724457e+03	-6.539865e-02	-5.385874e-05	1.012755e+00	9.870054e-01	4.800399e-02
4.814208e-02	4.751016e-02	5.245097e+01	-1.680633e+03	-6.606503e-02	-5.409412e-05	1.012885e+00	9.868739e-01	4.851084e-02
4.864657e-02	4.800157e-02	5.163553e+01	-1.637806e+03	-6.673818e-02	-5.435524e-05	1.013007e+00	9.867410e-01	4.902306e-02
4.915635e-02	4.849800e-02	5.083307e+01	-1.596014e+03	-6.741788e-02	-5.459094e-05	1.013141e+00	9.866069e-01	4.954073e-02
4.967147e-02	4.899949e-02	5.004277e+01	-1.555375e+03	-6.810426e-02	-5.485209e-05	1.013265e+00	9.864715e-01	5.006390e-02
5.019199e-02	4.950610e-02	4.926506e+01	-1.515675e+03	-6.879751e-02	-5.508916e-05	1.013401e+00	9.863347e-01	5.059264e-02
5.071797e-02	5.001789e-02	4.849912e+01	-1.477234e+03	-6.949736e-02	-5.535193e-05	1.013528e+00	9.861967e-01	5.112702e-02
5.124945e-02	5.053489e-02	4.774535e+01	-1.439310e+03	-7.020442e-02	-5.559388e-05	1.013665e+00	9.860572e-01	5.166706e-02
5.178651e-02	5.105718e-02	4.700313e+01	-1.402945e+03	-7.091799e-02	-5.584860e-05	1.013798e+00	9.859165e-01	5.221287e-02
5.232920e-02	5.158478e-02	4.627248e+01	-1.366884e+03	-7.163903e-02	-5.610093e-05	1.013934e+00	9.857743e-01	5.276448e-02
5.287757e-02	5.211777e-02	4.555327e+01	-1.332402e+03	-7.236663e-02	-5.634612e-05	1.014074e+00	9.856309e-01	5.332197e-02
5.343168e-02	5.265617e-02	4.484502e+01	-1.298286e+03	-7.310177e-02	-5.661181e-05	1.014207e+00	9.854860e-01	5.388537e-02
5.399161e-02	5.320008e-02	4.414805e+01	-1.265284e+03	-7.384381e-02	-5.685323e-05	1.014352e+00	9.853398e-01	5.445480e-02
5.455740e-02	5.374952e-02	4.346160e+01	-1.233079e+03	-7.459330e-02	-5.712265e-05	1.014486e+00	9.851921e-01	5.503028e-02
5.512912e-02	5.430455e-02	4.278613e+01	-1.201632e+03	-7.535004e-02	-5.736430e-05	1.014634e+00	9.850430e-01	5.561189e-02
5.570684e-02	5.486525e-02	4.212084e+01	-1.171118e+03	-7.611413e-02	-5.763499e-05	1.014771e+00	9.848925e-01	5.619971e-02
5.629060e-02	5.543163e-02	4.146619e+01	-1.141224e+03	-7.688584e-02	-5.787937e-05	1.014921e+00	9.847405e-01	5.679377e-02
5.688049e-02	5.600379e-02	4.082143e+01	-1.112294e+03	-7.766479e-02	-5.814973e-05	1.015061e+00	9.845871e-01	5.739417e-02
5.747655e-02	5.658176e-02	4.018694e+01	-1.083794e+03	-7.845174e-02	-5.839831e-05	1.015213e+00	9.844321e-01	5.800096e-02
5.807886e-02	5.716561e-02	3.956214e+01	-1.056447e+03	-7.924581e-02	-5.866146e-05	1.015359e+00	9.842758e-01	5.861422e-02
5.868749e-02	5.775541e-02	3.894712e+01	-1.029266e+03	-8.004819e-02	-5.892062e-05	1.015509e+00	9.841178e-01	5.923403e-02
5.930249e-02	5.835119e-02	3.834173e+01	-1.003341e+03	-8.085773e-02	-5.917217e-05	1.015664e+00	9.839585e-01	5.986044e-02
5.992394e-02	5.895303e-02	3.774554e+01	-9.776992e+02	-8.167566e-02	-5.944556e-05	1.015811e+00	9.837976e-01	6.049353e-02
6.055190e-02	5.956098e-02	3.715886e+01	-9.529005e+02	-8.250111e-02	-5.969413e-05	1.015970e+00	9.836352e-01	6.113337e-02
6.118643e-02	6.017509e-02	3.658103e+01	-9.286180e+02	-8.333484e-02	-5.997078e-05	1.016119e+00	9.834712e-01	6.178001e-02
6.182762e-02	6.079545e-02	3.601247e+01	-9.049948e+02	-8.417649e-02	-6.021858e-05	1.016282e+00	9.833056e-01	6.243356e-02
6.247553e-02	6.142210e-02	3.545246e+01	-8.819993e+02	-8.502630e-02	-6.049685e-05	1.016433e+00	9.831385e-01	6.309409e-02
6.313023e-02	6.205511e-02	3.490144e+01	-8.595500e+02	-8.588444e-02	-6.074603e-05	1.016599e+00	9.829698e-01	6.376166e-02
6.379179e-02	6.269454e-02	3.435869e+01	-8.377351e+02	-8.675060e-02	-6.102607e-05	1.016752e+00	9.827995e-01	6.443636e-02
6.446028e-02	6.334045e-02	3.382467e+01	-8.163606e+02	-8.762553e-02	-6.127649e-05	1.016921e+00	9.826276e-01	6.511826e-02
6.513578e-02	6.399291e-02	3.329866e+01	-7.957790e+02	-8.850832e-02	-6.155593e-05	1.017078e+00	9.824541e-01	6.580746e-02
6.581835e-02	6.465197e-02	3.278107e+01	-7.752116e+02	-8.940033e-02	-6.181293e-05	1.017247e+00	9.822788e-01	6.650399e-02
6.650808e-02	6.531772e-02	3.227148e+01	-7.558522e+02	-9.030003e-02	-6.207342e-05	1.017415e+00	9.821021e-01	6.720799e-02
